index,country,confirmed,date,recovered,deaths
9301,Guyana,0.0,2020-03-13,0.0,0.0
9302,Guyana,0.0,2020-03-14,0.0,0.0
9303,Guyana,3.0,2020-03-15,0.0,0.0
9304,Guyana,0.0,2020-03-16,0.0,0.0
9305,Guyana,3.0,2020-03-17,0.0,0.0
9306,Guyana,0.0,2020-03-18,0.0,0.0
9307,Guyana,0.0,2020-03-19,0.0,0.0
9308,Guyana,0.0,2020-03-20,0.0,0.0
9309,Guyana,0.0,2020-03-21,0.0,0.0
9310,Guyana,12.0,2020-03-22,0.0,0.0
9311,Guyana,1.0,2020-03-23,0.0,0.0
9312,Guyana,-15.0,2020-03-24,0.0,0.0
9313,Guyana,0.0,2020-03-25,0.0,0.0
9314,Guyana,0.0,2020-03-26,0.0,0.0
9315,Guyana,0.0,2020-03-27,0.0,0.0
9316,Guyana,3.0,2020-03-28,0.0,0.0
9317,Guyana,0.0,2020-03-29,0.0,0.0
9318,Guyana,0.0,2020-03-30,0.0,0.0
9319,Guyana,4.0,2020-03-31,0.0,1.0
9320,Guyana,7.0,2020-04-01,0.0,0.0
9321,Guyana,0.0,2020-04-02,0.0,2.0
9322,Guyana,4.0,2020-04-03,0.0,0.0
9323,Guyana,0.0,2020-04-04,0.0,0.0
9324,Haiti,0.0,2020-01-22,0.0,0.0
9325,Haiti,0.0,2020-01-23,0.0,0.0
9326,Haiti,0.0,2020-01-24,0.0,0.0
9327,Haiti,0.0,2020-01-25,0.0,0.0
9328,Haiti,0.0,2020-01-26,0.0,0.0
9329,Haiti,0.0,2020-01-27,0.0,0.0
9330,Haiti,0.0,2020-01-28,0.0,0.0
9331,Haiti,0.0,2020-01-29,0.0,0.0
9332,Haiti,0.0,2020-01-30,0.0,0.0
9333,Haiti,0.0,2020-01-31,0.0,0.0
9334,Haiti,0.0,2020-02-01,0.0,0.0
9335,Haiti,0.0,2020-02-02,0.0,0.0
9336,Haiti,0.0,2020-02-03,0.0,0.0
9337,Haiti,0.0,2020-02-04,0.0,0.0
9338,Haiti,0.0,2020-02-05,0.0,0.0
9339,Haiti,0.0,2020-02-06,0.0,0.0
9340,Haiti,0.0,2020-02-07,0.0,0.0
9341,Haiti,0.0,2020-02-08,0.0,0.0
9342,Haiti,0.0,2020-02-09,0.0,0.0
9343,Haiti,0.0,2020-02-10,0.0,0.0
9344,Haiti,0.0,2020-02-11,0.0,0.0
9345,Haiti,0.0,2020-02-12,0.0,0.0
9346,Haiti,0.0,2020-02-13,0.0,0.0
9347,Haiti,0.0,2020-02-14,0.0,0.0
9348,Haiti,0.0,2020-02-15,0.0,0.0
9349,Haiti,0.0,2020-02-16,0.0,0.0
9350,Haiti,0.0,2020-02-17,0.0,0.0
9351,Haiti,0.0,2020-02-18,0.0,0.0
9352,Haiti,0.0,2020-02-19,0.0,0.0
9353,Haiti,0.0,2020-02-20,0.0,0.0
9354,Haiti,0.0,2020-02-21,0.0,0.0
9355,Haiti,0.0,2020-02-22,0.0,0.0
9356,Haiti,0.0,2020-02-23,0.0,0.0
9357,Haiti,0.0,2020-02-24,0.0,0.0
9358,Haiti,0.0,2020-02-25,0.0,0.0
9359,Haiti,0.0,2020-02-26,0.0,0.0
9360,Haiti,0.0,2020-02-27,0.0,0.0
9361,Haiti,0.0,2020-02-28,0.0,0.0
9362,Haiti,0.0,2020-02-29,0.0,0.0
9363,Haiti,0.0,2020-03-01,0.0,0.0
9364,Haiti,0.0,2020-03-02,0.0,0.0
9365,Haiti,0.0,2020-03-03,0.0,0.0
9366,Haiti,0.0,2020-03-04,0.0,0.0
9367,Haiti,0.0,2020-03-05,0.0,0.0
9368,Haiti,0.0,2020-03-06,0.0,0.0
9369,Haiti,0.0,2020-03-07,0.0,0.0
9370,Haiti,0.0,2020-03-08,0.0,0.0
9371,Haiti,0.0,2020-03-09,0.0,0.0
9372,Haiti,0.0,2020-03-10,0.0,0.0
9373,Haiti,0.0,2020-03-11,0.0,0.0
9374,Haiti,0.0,2020-03-12,0.0,0.0
9375,Haiti,0.0,2020-03-13,0.0,0.0
9376,Haiti,0.0,2020-03-14,0.0,0.0
9377,Haiti,0.0,2020-03-15,0.0,0.0
9378,Haiti,0.0,2020-03-16,0.0,0.0
9379,Haiti,0.0,2020-03-17,0.0,0.0
9380,Haiti,0.0,2020-03-18,0.0,0.0
9381,Haiti,0.0,2020-03-19,0.0,0.0
9382,Haiti,2.0,2020-03-20,0.0,0.0
9383,Haiti,0.0,2020-03-21,0.0,0.0
9384,Haiti,0.0,2020-03-22,0.0,0.0
9385,Haiti,4.0,2020-03-23,0.0,0.0
9386,Haiti,1.0,2020-03-24,0.0,0.0
9387,Haiti,1.0,2020-03-25,0.0,0.0
9388,Haiti,0.0,2020-03-26,0.0,0.0
9389,Haiti,0.0,2020-03-27,0.0,0.0
9390,Haiti,0.0,2020-03-28,0.0,0.0
9391,Haiti,7.0,2020-03-29,1.0,0.0
9392,Haiti,0.0,2020-03-30,0.0,0.0
9393,Haiti,0.0,2020-03-31,0.0,0.0
9394,Haiti,1.0,2020-04-01,0.0,0.0
9395,Haiti,0.0,2020-04-02,0.0,0.0
9396,Haiti,2.0,2020-04-03,0.0,0.0
9397,Haiti,2.0,2020-04-04,0.0,0.0
9398,Holy See,0.0,2020-01-22,0.0,0.0
9399,Holy See,0.0,2020-01-23,0.0,0.0
9400,Holy See,0.0,2020-01-24,0.0,0.0
9401,Holy See,0.0,2020-01-25,0.0,0.0
9402,Holy See,0.0,2020-01-26,0.0,0.0
9403,Holy See,0.0,2020-01-27,0.0,0.0
9404,Holy See,0.0,2020-01-28,0.0,0.0
9405,Holy See,0.0,2020-01-29,0.0,0.0
9406,Holy See,0.0,2020-01-30,0.0,0.0
9407,Holy See,0.0,2020-01-31,0.0,0.0
9408,Holy See,0.0,2020-02-01,0.0,0.0
9409,Holy See,0.0,2020-02-02,0.0,0.0
9410,Holy See,0.0,2020-02-03,0.0,0.0
9411,Holy See,0.0,2020-02-04,0.0,0.0
9412,Holy See,0.0,2020-02-05,0.0,0.0
9413,Holy See,0.0,2020-02-06,0.0,0.0
9414,Holy See,0.0,2020-02-07,0.0,0.0
9415,Holy See,0.0,2020-02-08,0.0,0.0
9416,Holy See,0.0,2020-02-09,0.0,0.0
9417,Holy See,0.0,2020-02-10,0.0,0.0
9418,Holy See,0.0,2020-02-11,0.0,0.0
9419,Holy See,0.0,2020-02-12,0.0,0.0
9420,Holy See,0.0,2020-02-13,0.0,0.0
9421,Holy See,0.0,2020-02-14,0.0,0.0
9422,Holy See,0.0,2020-02-15,0.0,0.0
9423,Holy See,0.0,2020-02-16,0.0,0.0
9424,Holy See,0.0,2020-02-17,0.0,0.0
9425,Holy See,0.0,2020-02-18,0.0,0.0
9426,Holy See,0.0,2020-02-19,0.0,0.0
9427,Holy See,0.0,2020-02-20,0.0,0.0
9428,Holy See,0.0,2020-02-21,0.0,0.0
9429,Holy See,0.0,2020-02-22,0.0,0.0
9430,Holy See,0.0,2020-02-23,0.0,0.0
9431,Holy See,0.0,2020-02-24,0.0,0.0
9432,Holy See,0.0,2020-02-25,0.0,0.0
9433,Holy See,0.0,2020-02-26,0.0,0.0
9434,Holy See,0.0,2020-02-27,0.0,0.0
9435,Holy See,0.0,2020-02-28,0.0,0.0
9436,Holy See,0.0,2020-02-29,0.0,0.0
9437,Holy See,0.0,2020-03-01,0.0,0.0
9438,Holy See,0.0,2020-03-02,0.0,0.0
9439,Holy See,0.0,2020-03-03,0.0,0.0
9440,Holy See,0.0,2020-03-04,0.0,0.0
9441,Holy See,0.0,2020-03-05,0.0,0.0
9442,Holy See,1.0,2020-03-06,0.0,0.0
9443,Holy See,0.0,2020-03-07,0.0,0.0
9444,Holy See,0.0,2020-03-08,0.0,0.0
9445,Holy See,0.0,2020-03-09,0.0,0.0
9446,Holy See,0.0,2020-03-10,0.0,0.0
9447,Holy See,0.0,2020-03-11,0.0,0.0
9448,Holy See,0.0,2020-03-12,0.0,0.0
9449,Holy See,0.0,2020-03-13,0.0,0.0
9450,Holy See,0.0,2020-03-14,0.0,0.0
9451,Holy See,0.0,2020-03-15,0.0,0.0
9452,Holy See,0.0,2020-03-16,0.0,0.0
9453,Holy See,0.0,2020-03-17,0.0,0.0
9454,Holy See,0.0,2020-03-18,0.0,0.0
9455,Holy See,0.0,2020-03-19,0.0,0.0
9456,Holy See,0.0,2020-03-20,0.0,0.0
9457,Holy See,0.0,2020-03-21,0.0,0.0
9458,Holy See,0.0,2020-03-22,0.0,0.0
9459,Holy See,0.0,2020-03-23,0.0,0.0
9460,Holy See,3.0,2020-03-24,0.0,0.0
9461,Holy See,0.0,2020-03-25,0.0,0.0
9462,Holy See,0.0,2020-03-26,0.0,0.0
9463,Holy See,0.0,2020-03-27,0.0,0.0
9464,Holy See,2.0,2020-03-28,0.0,0.0
9465,Holy See,0.0,2020-03-29,0.0,0.0
9466,Holy See,0.0,2020-03-30,0.0,0.0
9467,Holy See,0.0,2020-03-31,0.0,0.0
9468,Holy See,0.0,2020-04-01,0.0,0.0
9469,Holy See,1.0,2020-04-02,0.0,0.0
9470,Holy See,0.0,2020-04-03,0.0,0.0
9471,Holy See,0.0,2020-04-04,0.0,0.0
9472,Honduras,0.0,2020-01-22,0.0,0.0
9473,Honduras,0.0,2020-01-23,0.0,0.0
9474,Honduras,0.0,2020-01-24,0.0,0.0
9475,Honduras,0.0,2020-01-25,0.0,0.0
9476,Honduras,0.0,2020-01-26,0.0,0.0
9477,Honduras,0.0,2020-01-27,0.0,0.0
9478,Honduras,0.0,2020-01-28,0.0,0.0
9479,Honduras,0.0,2020-01-29,0.0,0.0
9480,Honduras,0.0,2020-01-30,0.0,0.0
9481,Honduras,0.0,2020-01-31,0.0,0.0
9482,Honduras,0.0,2020-02-01,0.0,0.0
9483,Honduras,0.0,2020-02-02,0.0,0.0
9484,Honduras,0.0,2020-02-03,0.0,0.0
9485,Honduras,0.0,2020-02-04,0.0,0.0
9486,Honduras,0.0,2020-02-05,0.0,0.0
9487,Honduras,0.0,2020-02-06,0.0,0.0
9488,Honduras,0.0,2020-02-07,0.0,0.0
9489,Honduras,0.0,2020-02-08,0.0,0.0
9490,Honduras,0.0,2020-02-09,0.0,0.0
9491,Honduras,0.0,2020-02-10,0.0,0.0
9492,Honduras,0.0,2020-02-11,0.0,0.0
9493,Honduras,0.0,2020-02-12,0.0,0.0
9494,Honduras,0.0,2020-02-13,0.0,0.0
9495,Honduras,0.0,2020-02-14,0.0,0.0
9496,Honduras,0.0,2020-02-15,0.0,0.0
9497,Honduras,0.0,2020-02-16,0.0,0.0
9498,Honduras,0.0,2020-02-17,0.0,0.0
9499,Honduras,0.0,2020-02-18,0.0,0.0
9500,Honduras,0.0,2020-02-19,0.0,0.0
9501,Honduras,0.0,2020-02-20,0.0,0.0
9502,Honduras,0.0,2020-02-21,0.0,0.0
9503,Honduras,0.0,2020-02-22,0.0,0.0
9504,Honduras,0.0,2020-02-23,0.0,0.0
9505,Honduras,0.0,2020-02-24,0.0,0.0
9506,Honduras,0.0,2020-02-25,0.0,0.0
9507,Honduras,0.0,2020-02-26,0.0,0.0
9508,Honduras,0.0,2020-02-27,0.0,0.0
9509,Honduras,0.0,2020-02-28,0.0,0.0
9510,Honduras,0.0,2020-02-29,0.0,0.0
9511,Honduras,0.0,2020-03-01,0.0,0.0
9512,Honduras,0.0,2020-03-02,0.0,0.0
9513,Honduras,0.0,2020-03-03,0.0,0.0
9514,Honduras,0.0,2020-03-04,0.0,0.0
9515,Honduras,0.0,2020-03-05,0.0,0.0
9516,Honduras,0.0,2020-03-06,0.0,0.0
9517,Honduras,0.0,2020-03-07,0.0,0.0
9518,Honduras,0.0,2020-03-08,0.0,0.0
9519,Honduras,0.0,2020-03-09,0.0,0.0
9520,Honduras,0.0,2020-03-10,0.0,0.0
9521,Honduras,2.0,2020-03-11,0.0,0.0
9522,Honduras,0.0,2020-03-12,0.0,0.0
9523,Honduras,0.0,2020-03-13,0.0,0.0
9524,Honduras,0.0,2020-03-14,0.0,0.0
9525,Honduras,1.0,2020-03-15,0.0,0.0
9526,Honduras,3.0,2020-03-16,0.0,0.0
9527,Honduras,2.0,2020-03-17,0.0,0.0
9528,Honduras,1.0,2020-03-18,0.0,0.0
9529,Honduras,3.0,2020-03-19,0.0,0.0
9530,Honduras,12.0,2020-03-20,0.0,0.0
9531,Honduras,0.0,2020-03-21,0.0,0.0
9532,Honduras,2.0,2020-03-22,0.0,0.0
9533,Honduras,4.0,2020-03-23,0.0,0.0
9534,Honduras,0.0,2020-03-24,0.0,0.0
9535,Honduras,6.0,2020-03-25,0.0,0.0
9536,Honduras,16.0,2020-03-26,0.0,1.0
9537,Honduras,16.0,2020-03-27,0.0,0.0
9538,Honduras,27.0,2020-03-28,3.0,0.0
9539,Honduras,15.0,2020-03-29,0.0,2.0
9540,Honduras,29.0,2020-03-30,0.0,4.0
9541,Honduras,2.0,2020-03-31,0.0,0.0
9542,Honduras,31.0,2020-04-01,0.0,3.0
9543,Honduras,47.0,2020-04-02,0.0,4.0
9544,Honduras,3.0,2020-04-03,0.0,1.0
9545,Honduras,42.0,2020-04-04,0.0,0.0
9546,Hungary,0.0,2020-01-22,0.0,0.0
9547,Hungary,0.0,2020-01-23,0.0,0.0
9548,Hungary,0.0,2020-01-24,0.0,0.0
9549,Hungary,0.0,2020-01-25,0.0,0.0
9550,Hungary,0.0,2020-01-26,0.0,0.0
9551,Hungary,0.0,2020-01-27,0.0,0.0
9552,Hungary,0.0,2020-01-28,0.0,0.0
9553,Hungary,0.0,2020-01-29,0.0,0.0
9554,Hungary,0.0,2020-01-30,0.0,0.0
9555,Hungary,0.0,2020-01-31,0.0,0.0
9556,Hungary,0.0,2020-02-01,0.0,0.0
9557,Hungary,0.0,2020-02-02,0.0,0.0
9558,Hungary,0.0,2020-02-03,0.0,0.0
9559,Hungary,0.0,2020-02-04,0.0,0.0
9560,Hungary,0.0,2020-02-05,0.0,0.0
9561,Hungary,0.0,2020-02-06,0.0,0.0
9562,Hungary,0.0,2020-02-07,0.0,0.0
9563,Hungary,0.0,2020-02-08,0.0,0.0
9564,Hungary,0.0,2020-02-09,0.0,0.0
9565,Hungary,0.0,2020-02-10,0.0,0.0
9566,Hungary,0.0,2020-02-11,0.0,0.0
9567,Hungary,0.0,2020-02-12,0.0,0.0
9568,Hungary,0.0,2020-02-13,0.0,0.0
9569,Hungary,0.0,2020-02-14,0.0,0.0
9570,Hungary,0.0,2020-02-15,0.0,0.0
9571,Hungary,0.0,2020-02-16,0.0,0.0
9572,Hungary,0.0,2020-02-17,0.0,0.0
9573,Hungary,0.0,2020-02-18,0.0,0.0
9574,Hungary,0.0,2020-02-19,0.0,0.0
9575,Hungary,0.0,2020-02-20,0.0,0.0
9576,Hungary,0.0,2020-02-21,0.0,0.0
9577,Hungary,0.0,2020-02-22,0.0,0.0
9578,Hungary,0.0,2020-02-23,0.0,0.0
9579,Hungary,0.0,2020-02-24,0.0,0.0
9580,Hungary,0.0,2020-02-25,0.0,0.0
9581,Hungary,0.0,2020-02-26,0.0,0.0
9582,Hungary,0.0,2020-02-27,0.0,0.0
9583,Hungary,0.0,2020-02-28,0.0,0.0
9584,Hungary,0.0,2020-02-29,0.0,0.0
9585,Hungary,0.0,2020-03-01,0.0,0.0
9586,Hungary,0.0,2020-03-02,0.0,0.0
9587,Hungary,0.0,2020-03-03,0.0,0.0
9588,Hungary,2.0,2020-03-04,0.0,0.0
9589,Hungary,0.0,2020-03-05,0.0,0.0
9590,Hungary,0.0,2020-03-06,0.0,0.0
9591,Hungary,2.0,2020-03-07,0.0,0.0
9592,Hungary,3.0,2020-03-08,0.0,0.0
9593,Hungary,2.0,2020-03-09,0.0,0.0
9594,Hungary,0.0,2020-03-10,0.0,0.0
9595,Hungary,4.0,2020-03-11,0.0,0.0
9596,Hungary,0.0,2020-03-12,0.0,0.0
9597,Hungary,6.0,2020-03-13,0.0,0.0
9598,Hungary,11.0,2020-03-14,1.0,0.0
9599,Hungary,2.0,2020-03-15,0.0,1.0
9600,Hungary,7.0,2020-03-16,0.0,0.0
9601,Hungary,11.0,2020-03-17,1.0,0.0
9602,Hungary,8.0,2020-03-18,0.0,0.0
9603,Hungary,15.0,2020-03-19,0.0,0.0
9604,Hungary,12.0,2020-03-20,0.0,2.0
9605,Hungary,18.0,2020-03-21,5.0,1.0
9606,Hungary,28.0,2020-03-22,9.0,2.0
9607,Hungary,36.0,2020-03-23,0.0,1.0
9608,Hungary,20.0,2020-03-24,5.0,2.0
9609,Hungary,39.0,2020-03-25,0.0,1.0
9610,Hungary,35.0,2020-03-26,7.0,0.0
9611,Hungary,39.0,2020-03-27,6.0,0.0
9612,Hungary,43.0,2020-03-28,0.0,1.0
9613,Hungary,65.0,2020-03-29,0.0,2.0
9614,Hungary,39.0,2020-03-30,0.0,2.0
9615,Hungary,45.0,2020-03-31,3.0,1.0
9616,Hungary,33.0,2020-04-01,3.0,4.0
9617,Hungary,60.0,2020-04-02,2.0,1.0
9618,Hungary,38.0,2020-04-03,1.0,5.0
9619,Hungary,55.0,2020-04-04,15.0,6.0
9620,Iceland,0.0,2020-01-22,0.0,0.0
9621,Iceland,0.0,2020-01-23,0.0,0.0
9622,Iceland,0.0,2020-01-24,0.0,0.0
9623,Iceland,0.0,2020-01-25,0.0,0.0
9624,Iceland,0.0,2020-01-26,0.0,0.0
9625,Iceland,0.0,2020-01-27,0.0,0.0
9626,Iceland,0.0,2020-01-28,0.0,0.0
9627,Iceland,0.0,2020-01-29,0.0,0.0
9628,Iceland,0.0,2020-01-30,0.0,0.0
9629,Iceland,0.0,2020-01-31,0.0,0.0
9630,Iceland,0.0,2020-02-01,0.0,0.0
9631,Iceland,0.0,2020-02-02,0.0,0.0
9632,Iceland,0.0,2020-02-03,0.0,0.0
9633,Iceland,0.0,2020-02-04,0.0,0.0
9634,Iceland,0.0,2020-02-05,0.0,0.0
9635,Iceland,0.0,2020-02-06,0.0,0.0
9636,Iceland,0.0,2020-02-07,0.0,0.0
9637,Iceland,0.0,2020-02-08,0.0,0.0
9638,Iceland,0.0,2020-02-09,0.0,0.0
9639,Iceland,0.0,2020-02-10,0.0,0.0
9640,Iceland,0.0,2020-02-11,0.0,0.0
9641,Iceland,0.0,2020-02-12,0.0,0.0
9642,Iceland,0.0,2020-02-13,0.0,0.0
9643,Iceland,0.0,2020-02-14,0.0,0.0
9644,Iceland,0.0,2020-02-15,0.0,0.0
9645,Iceland,0.0,2020-02-16,0.0,0.0
9646,Iceland,0.0,2020-02-17,0.0,0.0
9647,Iceland,0.0,2020-02-18,0.0,0.0
9648,Iceland,0.0,2020-02-19,0.0,0.0
9649,Iceland,0.0,2020-02-20,0.0,0.0
9650,Iceland,0.0,2020-02-21,0.0,0.0
9651,Iceland,0.0,2020-02-22,0.0,0.0
9652,Iceland,0.0,2020-02-23,0.0,0.0
9653,Iceland,0.0,2020-02-24,0.0,0.0
9654,Iceland,0.0,2020-02-25,0.0,0.0
9655,Iceland,0.0,2020-02-26,0.0,0.0
9656,Iceland,0.0,2020-02-27,0.0,0.0
9657,Iceland,1.0,2020-02-28,0.0,0.0
9658,Iceland,0.0,2020-02-29,0.0,0.0
9659,Iceland,2.0,2020-03-01,0.0,0.0
9660,Iceland,3.0,2020-03-02,0.0,0.0
9661,Iceland,5.0,2020-03-03,0.0,0.0
9662,Iceland,15.0,2020-03-04,0.0,0.0
9663,Iceland,8.0,2020-03-05,0.0,0.0
9664,Iceland,9.0,2020-03-06,0.0,0.0
9665,Iceland,7.0,2020-03-07,0.0,0.0
9666,Iceland,0.0,2020-03-08,0.0,0.0
9667,Iceland,8.0,2020-03-09,0.0,0.0
9668,Iceland,11.0,2020-03-10,1.0,0.0
9669,Iceland,16.0,2020-03-11,0.0,0.0
9670,Iceland,18.0,2020-03-12,0.0,0.0
9671,Iceland,31.0,2020-03-13,0.0,0.0
9672,Iceland,22.0,2020-03-14,0.0,0.0
9673,Iceland,15.0,2020-03-15,7.0,5.0
9674,Iceland,9.0,2020-03-16,-8.0,-5.0
9675,Iceland,40.0,2020-03-17,0.0,1.0
9676,Iceland,30.0,2020-03-18,5.0,0.0
9677,Iceland,80.0,2020-03-19,0.0,0.0
9678,Iceland,79.0,2020-03-20,0.0,-1.0
9679,Iceland,64.0,2020-03-21,17.0,1.0
9680,Iceland,95.0,2020-03-22,14.0,0.0
9681,Iceland,20.0,2020-03-23,0.0,0.0
9682,Iceland,60.0,2020-03-24,15.0,1.0
9683,Iceland,89.0,2020-03-25,5.0,0.0
9684,Iceland,65.0,2020-03-26,26.0,0.0
9685,Iceland,88.0,2020-03-27,15.0,0.0
9686,Iceland,73.0,2020-03-28,17.0,0.0
9687,Iceland,57.0,2020-03-29,21.0,0.0
9688,Iceland,66.0,2020-03-30,22.0,0.0
9689,Iceland,49.0,2020-03-31,41.0,0.0
9690,Iceland,85.0,2020-04-01,27.0,0.0
9691,Iceland,99.0,2020-04-02,59.0,2.0
9692,Iceland,45.0,2020-04-03,25.0,0.0
9693,Iceland,53.0,2020-04-04,87.0,0.0
9694,India,0.0,2020-01-22,0.0,0.0
9695,India,0.0,2020-01-23,0.0,0.0
9696,India,0.0,2020-01-24,0.0,0.0
9697,India,0.0,2020-01-25,0.0,0.0
9698,India,0.0,2020-01-26,0.0,0.0
9699,India,0.0,2020-01-27,0.0,0.0
9700,India,0.0,2020-01-28,0.0,0.0
9701,India,0.0,2020-01-29,0.0,0.0
9702,India,1.0,2020-01-30,0.0,0.0
9703,India,0.0,2020-01-31,0.0,0.0
9704,India,0.0,2020-02-01,0.0,0.0
9705,India,1.0,2020-02-02,0.0,0.0
9706,India,1.0,2020-02-03,0.0,0.0
9707,India,0.0,2020-02-04,0.0,0.0
9708,India,0.0,2020-02-05,0.0,0.0
9709,India,0.0,2020-02-06,0.0,0.0
9710,India,0.0,2020-02-07,0.0,0.0
9711,India,0.0,2020-02-08,0.0,0.0
9712,India,0.0,2020-02-09,0.0,0.0
9713,India,0.0,2020-02-10,0.0,0.0
9714,India,0.0,2020-02-11,0.0,0.0
9715,India,0.0,2020-02-12,0.0,0.0
9716,India,0.0,2020-02-13,0.0,0.0
9717,India,0.0,2020-02-14,0.0,0.0
9718,India,0.0,2020-02-15,0.0,0.0
9719,India,0.0,2020-02-16,3.0,0.0
9720,India,0.0,2020-02-17,0.0,0.0
9721,India,0.0,2020-02-18,0.0,0.0
9722,India,0.0,2020-02-19,0.0,0.0
9723,India,0.0,2020-02-20,0.0,0.0
9724,India,0.0,2020-02-21,0.0,0.0
9725,India,0.0,2020-02-22,0.0,0.0
9726,India,0.0,2020-02-23,0.0,0.0
9727,India,0.0,2020-02-24,0.0,0.0
9728,India,0.0,2020-02-25,0.0,0.0
9729,India,0.0,2020-02-26,0.0,0.0
9730,India,0.0,2020-02-27,0.0,0.0
9731,India,0.0,2020-02-28,0.0,0.0
9732,India,0.0,2020-02-29,0.0,0.0
9733,India,0.0,2020-03-01,0.0,0.0
9734,India,2.0,2020-03-02,0.0,0.0
9735,India,0.0,2020-03-03,0.0,0.0
9736,India,23.0,2020-03-04,0.0,0.0
9737,India,2.0,2020-03-05,0.0,0.0
9738,India,1.0,2020-03-06,0.0,0.0
9739,India,3.0,2020-03-07,0.0,0.0
9740,India,5.0,2020-03-08,0.0,0.0
9741,India,4.0,2020-03-09,0.0,0.0
9742,India,13.0,2020-03-10,1.0,0.0
9743,India,6.0,2020-03-11,0.0,1.0
9744,India,11.0,2020-03-12,0.0,0.0
9745,India,9.0,2020-03-13,0.0,1.0
9746,India,20.0,2020-03-14,0.0,0.0
9747,India,11.0,2020-03-15,9.0,0.0
9748,India,6.0,2020-03-16,0.0,0.0
9749,India,23.0,2020-03-17,1.0,1.0
9750,India,14.0,2020-03-18,0.0,0.0
9751,India,38.0,2020-03-19,1.0,1.0
9752,India,50.0,2020-03-20,5.0,1.0
9753,India,86.0,2020-03-21,3.0,-1.0
9754,India,66.0,2020-03-22,4.0,3.0
9755,India,103.0,2020-03-23,0.0,3.0
9756,India,37.0,2020-03-24,13.0,0.0
9757,India,121.0,2020-03-25,3.0,2.0
9758,India,70.0,2020-03-26,2.0,8.0
9759,India,160.0,2020-03-27,28.0,0.0
9760,India,100.0,2020-03-28,11.0,4.0
9761,India,37.0,2020-03-29,11.0,3.0
9762,India,227.0,2020-03-30,7.0,5.0
9763,India,146.0,2020-03-31,21.0,3.0
9764,India,601.0,2020-04-01,25.0,23.0
9765,India,545.0,2020-04-02,43.0,14.0
9766,India,24.0,2020-04-03,1.0,0.0
9767,India,515.0,2020-04-04,37.0,14.0
9768,Indonesia,0.0,2020-01-22,0.0,0.0
9769,Indonesia,0.0,2020-01-23,0.0,0.0
9770,Indonesia,0.0,2020-01-24,0.0,0.0
9771,Indonesia,0.0,2020-01-25,0.0,0.0
9772,Indonesia,0.0,2020-01-26,0.0,0.0
9773,Indonesia,0.0,2020-01-27,0.0,0.0
9774,Indonesia,0.0,2020-01-28,0.0,0.0
9775,Indonesia,0.0,2020-01-29,0.0,0.0
9776,Indonesia,0.0,2020-01-30,0.0,0.0
9777,Indonesia,0.0,2020-01-31,0.0,0.0
9778,Indonesia,0.0,2020-02-01,0.0,0.0
9779,Indonesia,0.0,2020-02-02,0.0,0.0
9780,Indonesia,0.0,2020-02-03,0.0,0.0
9781,Indonesia,0.0,2020-02-04,0.0,0.0
9782,Indonesia,0.0,2020-02-05,0.0,0.0
9783,Indonesia,0.0,2020-02-06,0.0,0.0
9784,Indonesia,0.0,2020-02-07,0.0,0.0
9785,Indonesia,0.0,2020-02-08,0.0,0.0
9786,Indonesia,0.0,2020-02-09,0.0,0.0
9787,Indonesia,0.0,2020-02-10,0.0,0.0
9788,Indonesia,0.0,2020-02-11,0.0,0.0
9789,Indonesia,0.0,2020-02-12,0.0,0.0
9790,Indonesia,0.0,2020-02-13,0.0,0.0
9791,Indonesia,0.0,2020-02-14,0.0,0.0
9792,Indonesia,0.0,2020-02-15,0.0,0.0
9793,Indonesia,0.0,2020-02-16,0.0,0.0
9794,Indonesia,0.0,2020-02-17,0.0,0.0
9795,Indonesia,0.0,2020-02-18,0.0,0.0
9796,Indonesia,0.0,2020-02-19,0.0,0.0
9797,Indonesia,0.0,2020-02-20,0.0,0.0
9798,Indonesia,0.0,2020-02-21,0.0,0.0
9799,Indonesia,0.0,2020-02-22,0.0,0.0
9800,Indonesia,0.0,2020-02-23,0.0,0.0
9801,Indonesia,0.0,2020-02-24,0.0,0.0
9802,Indonesia,0.0,2020-02-25,0.0,0.0
9803,Indonesia,0.0,2020-02-26,0.0,0.0
9804,Indonesia,0.0,2020-02-27,0.0,0.0
9805,Indonesia,0.0,2020-02-28,0.0,0.0
9806,Indonesia,0.0,2020-02-29,0.0,0.0
9807,Indonesia,0.0,2020-03-01,0.0,0.0
9808,Indonesia,2.0,2020-03-02,0.0,0.0
9809,Indonesia,0.0,2020-03-03,0.0,0.0
9810,Indonesia,0.0,2020-03-04,0.0,0.0
9811,Indonesia,0.0,2020-03-05,0.0,0.0
9812,Indonesia,2.0,2020-03-06,0.0,0.0
9813,Indonesia,0.0,2020-03-07,0.0,0.0
9814,Indonesia,2.0,2020-03-08,0.0,0.0
9815,Indonesia,13.0,2020-03-09,0.0,0.0
9816,Indonesia,8.0,2020-03-10,2.0,0.0
9817,Indonesia,7.0,2020-03-11,0.0,1.0
9818,Indonesia,0.0,2020-03-12,0.0,0.0
9819,Indonesia,35.0,2020-03-13,0.0,3.0
9820,Indonesia,27.0,2020-03-14,6.0,1.0
9821,Indonesia,21.0,2020-03-15,0.0,0.0
9822,Indonesia,17.0,2020-03-16,0.0,0.0
9823,Indonesia,38.0,2020-03-17,0.0,0.0
